Timestamp,Name,Website,Description,Facebook,Twitter,Categories [Row 1],Phone,Email,Others,Categories,Categories [Row 2],Categories [Row 3]
3/31/2021 19:48:22,Dr. Sasa,https://www.facebook.com/DrSasa22222,UN Special Envoy,https://www.facebook.com/DrSasa22222/,https://twitter.com/DrSasa22222,Personal,,specialenvoytoun@crphmyanmar.org,,,,
3/31/2021 20:12:43,Justice For Myanmar,https://www.justiceformyanmar.org/,Justice For Myanmar,https://www.facebook.com/justiceformyanmar.org,https://twitter.com/JusticeMyanmar,"NGO, Whistleblower",,media@justiceformyanmar.org,,,,
3/31/2021 20:49:56,Three Fingers,https://www.threefingers.org/,Three Fingers Art Website,https://www.facebook.com/Raise3Fingers,https://twitter.com/Raise3Fingers,Art,,contact@threefingers.org,,,,
3/31/2021 20:51:39,Committee Representing Pyidaungsu Hluttaw (CRPH),https://crphmyanmar.org/,Committee Representing Pyidaungsu Hluttaw (CRPH),https://www.facebook.com/crph.ir.office,https://twitter.com/CrphMyanmar,"Government, NLD, CRPH",,office@crphmyanmar.org,,,,
3/31/2021 20:52:38,Htin Linn Aung,https://www.facebook.com/crph.ir.office,International Relations Office,https://www.facebook.com/crph.ir.office,,"Government, NLD, CRPH",,internationalrelations@crphmyanmar.org,,,,
3/31/2021 21:03:53,Anonymous,https://t.co/KWXal7qusT?amp=1,Anonymous Exposing Human Rights abuses from around the world.,https://www.facebook.com/YourAnonymousCentral/,https://twitter.com/YourAnonCentral,NGO,,,,,,
3/31/2021 21:11:03,Social Punishment dot Com,https://www.socialpunishment.com/,https://www.socialpunishment.com/,,,"Social Punishment, SP",,,,,,
3/31/2021 21:17:15,Anonymous Evidences of Repression,https://myanmararmybrutality.github.io/archive/index.html,Myanmar military junta repression evidences,https://www.facebook.com/YourAnonymousCentral/,https://twitter.com/YourAnonCentral,"NGO, YAC, Anonymous",,,,,,
3/31/2021 21:24:05,Links collections for helping Myanmar,https://linktr.ee/meemalee,Collections of petition links,,,"Petition, Links, Support Myanmar",,,,,,
4/1/2021 22:50:24,Karen Women Organization,http://www.karenwomen.org/,Karen Women Organization,https://www.facebook.com/karenwomenorganization,https://twitter.com/karenwomenorg,"NGO, Community Organization, Karen",,kwocentral@gmail.com,,,,
4/1/2021 23:01:53,CRPH - CDM Supporting Team,https://www.facebook.com/crph.cdm.support/,CDM Supporting Team by CRPH,https://www.facebook.com/crph.cdm.support/,,"CDM, CRPH, CDM Support",,,,,,
4/1/2021 23:06:46,Civil Disobedience Movement (CDM),https://www.facebook.com/civildisobediencemovement2021,Civil Disobedience Movement 2021,https://www.facebook.com/civildisobediencemovement2021,,"CDM, Movement",,,,,,
4/1/2021 23:15:35,Women's League of Burma,http://womenofburma.org/,Women's League of Burma,https://www.facebook.com/wlbpower,https://twitter.com/womenofburma,NGO,,secretariat@womenofburma.org,,,,
4/1/2021 23:20:47,Women's Peace Network,https://www.womenspeacenetwork.org/,Women's Peace Network,https://www.facebook.com/WPNmyanmar,https://twitter.com/WomensPeaceNW,NGO,,,,,,
